the_date	group_number	names
2022-08-01	1	轩辕，求索，羲和，一行
2022-07-30	1	归藏，求索，微光，一行
2022-07-29	1	蒙吉，灵溪，盼兮，羲和，轩辕
2022-07-27	1	归藏，微光，卫青
2022-07-27	2	潜龙，蒙吉，轩辕，盼兮，二月，鸣人
2022-07-26	1	从云，微光，阿加，一行，平子
2022-07-26	1	归藏，思嘉，苏禾，阿加，从云
2022-07-22	1	归藏，思嘉，苏禾，阿加，从云
2022-07-20	1	卫青，归藏，一行，阿加，平子
2022-07-16	1	归藏，卫青，一行
2022-07-14	1	鸣人，蒙吉，轩辕
2022-07-14	1	归藏，卫青，一行，微光
2022-07-13	1	思嘉，微光，阿加，苏禾，一行，平子
2022-07-12	1	卫青，归藏，一行，微光，阿加
2022-07-12	2	潜龙，轩辕，羲和，鸣人，蒙吉
2022-07-12	3	思嘉，一行，微光，平子，苏禾，从云，阿加
